m142  +++$+++  [0.12733333333333335, -0.021283333333333321, -0.094383333333333319, -0.23191666666666666, -0.23319999999999999, -0.20013333333333333, -0.28593333333333332, 0.016383333333333305, -0.046716666666666615, 0.25466666666666671, 0.50750000000000006, 0.19315000000000002, 0.041500000000000037, 0.049383333333333362, 0.34381666666666666, 0.31233333333333335, 0.059450000000000031, 0.055383333333333312, -0.033766666666666723, -0.32756666666666667, -0.35336666666666661, -0.38506666666666656, -0.28920000000000001, -0.21201666666666663, -0.1970833333333333, -0.1918, -0.46698333333333331, -0.71540000000000004, -0.65008333333333335, -0.56653333333333333]
m365  +++$+++  [0.2608166666666667, 0.35293333333333332, 0.21096666666666666, 0.33745000000000003, 0.23269999999999996, -0.05968333333333331, -0.14754999999999999, -0.36178333333333329, -0.25219999999999998, -0.54254999999999998, -0.25791666666666668, -0.25221666666666664, -0.38381666666666669, -0.40794999999999998, -0.51318333333333332, -0.50076666666666658, -0.81478333333333341, -0.62234999999999985, -0.70063333333333322, -0.60491666666666655, -0.31109999999999993, -0.049399999999999972, -0.040766666666666673, 0.046350000000000002, 0.047783333333333317, 0.23508333333333328, 0.19016666666666662, 0.22696666666666662, 0.37623333333333331, 0.24791666666666662]
m36  +++$+++  [0.48829999999999996, 0.65088333333333326, 0.48853333333333326, 0.56308333333333327, 0.55178333333333329, 0.43691666666666662, 0.43734999999999996, 0.43791666666666662, 0.76546666666666663, 0.8504166666666666, 0.86085, 0.74811666666666665, 0.74308333333333332, 0.7400000000000001, 0.7387999999999999, 0.62921666666666654, 0.63001666666666667, 0.84486666666666665, 0.53416666666666657, 0.49828333333333319, 0.48258333333333331, 0.58714999999999995, 0.5789333333333333, 0.58569999999999989, 0.90068333333333328, 0.61539999999999995, 0.63224999999999987, 0.61081666666666667, 0.45501666666666662, 0.30213333333333331]
m281  +++$+++  [0.24349999999999999, 0.39091666666666663, 0.55154999999999998, 0.48586666666666667, 0.25441666666666668, 0.47043333333333331, 0.47016666666666662, 0.24418333333333331, 0.00095000000000003415, 0.21155000000000002, 0.3997666666666666, 0.10298333333333332, -0.16686666666666666, 0.067999999999999991, -0.013516666666666649, -0.29979999999999996, -0.5714999999999999, -0.51391666666666658, -0.28241666666666659, -0.6037499999999999, -0.57898333333333318, -0.54398333333333326, -0.49383333333333324, -0.55061666666666653, -0.53866666666666652, -0.52803333333333335, -0.55074999999999996, -0.32995000000000002, -0.23058333333333331, -0.069599999999999995]
m272  +++$+++  [-0.29954999999999998, -0.3982, -0.50423333333333331, -0.62231666666666663, -0.65901666666666658, -0.66071666666666662, -0.39003333333333334, -0.39601666666666668, -0.24291666666666667, -0.077016666666666678, -0.082866666666666672, 0.026033333333333332, -0.23388333333333333, -0.019183333333333344, -0.17531666666666665, -0.13173333333333331, 0.15189999999999998, 0.23419999999999996, 0.50609999999999999, 0.53233333333333333, 0.66104999999999992, 0.50391666666666668, 0.23080000000000001, 0.17453333333333332, -0.084200000000000011, -0.077616666666666667, 0.023883333333333326, -0.051316666666666691, 0.063816666666666633, -0.014450000000000046]
m129  +++$+++  [-0.14801666666666666, -0.031299999999999994, 0.12806666666666666, -0.029233333333333333, 0.25593333333333335, 0.27608333333333335, 0.58509999999999995, 0.62908333333333333, 0.62086666666666657, 0.91231666666666666, 0.90594999999999981, 0.5845999999999999, 0.52483333333333326, 0.22218333333333332, -0.089066666666666683, -0.1600166666666667, -0.19538333333333335, -0.1784, -0.20171666666666668, -0.21183333333333332, 0.10968333333333333, 0.11513333333333332, -0.066833333333333342, 0.19884999999999997, 0.030666666666666675, 0.31053333333333333, 0.29611666666666669, 0.10678333333333333, 0.17525000000000002, 0.052783333333333335]
m411  +++$+++  [-0.12034999999999998, 0.036933333333333346, 0.19500000000000001, 0.30731666666666668, 0.59699999999999998, 0.6124666666666666, 0.91053333333333319, 0.91394999999999993, 0.59603333333333319, 0.64268333333333327, 0.57331666666666659, 0.51118333333333332, 0.5154333333333333, 0.28474999999999995, 0.41331666666666661, 0.093683333333333313, -0.12696666666666664, -0.064400000000000013, -0.072599999999999998, -0.16246666666666665, -0.018533333333333332, 0.29903333333333326, 0.33278333333333326, 0.28411666666666657, 0.2888666666666666, 0.57441666666666658, 0.32071666666666659, 0.31586666666666663, 0.41414999999999991, 0.2974]
m310  +++$+++  [0.36309999999999998, 0.52716666666666667, 0.68658333333333332, 0.83824999999999994, 0.91918333333333324, 0.69878333333333342, 0.70734999999999992, 0.70411666666666672, 0.39254999999999995, 0.093016666666666692, -0.2033833333333333, -0.090616666666666651, -0.41849999999999998, -0.69256666666666666, -0.69213333333333327, -0.65343333333333331, -0.6142333333333333, -0.52734999999999999, -0.52203333333333335, -0.51941666666666664, -0.22041666666666665, -0.0071499999999999619, 0.0055500000000000133, 0.038916666666666669, 0.075016666666666662, 0.028616666666666651, 0.019399999999999987, 0.074050000000000005, 0.17344999999999999, 0.016133333333333333]
m451  +++$+++  [0.44563333333333327, 0.61043333333333327, 0.75733333333333319, 0.91574999999999984, 0.88426666666666665, 0.89918333333333333, 0.89090000000000003, 0.63556666666666661, 0.65218333333333323, 0.65673333333333339, 0.70063333333333333, 0.68556666666666655, 0.69019999999999992, 0.94466666666666654, 0.91251666666666664, 0.86968333333333325, 0.871, 0.88341666666666674, 0.89875000000000005, 0.88531666666666653, 0.91721666666666657, 0.91818333333333324, 0.90459999999999996, 0.91039999999999988, 0.59116666666666662, 0.60306666666666664, 0.60339999999999994, 0.64366666666666661, 0.49424999999999997, 0.33066666666666666]
m127  +++$+++  [0.24986666666666668, 0.41553333333333331, 0.55638333333333323, 0.6970666666666665, 0.59448333333333336, 0.80868333333333331, 0.82403333333333317, 0.81154999999999988, 0.83024999999999993, 0.85454999999999992, 0.95760000000000001, 0.96201666666666652, 0.63721666666666654, 0.32099999999999995, 0.01476666666666665, -0.089466666666666667, -0.41896666666666665, -0.73838333333333328, -0.41289999999999993, -0.2976833333333333, -0.31473333333333331, -0.21910000000000002, 0.083349999999999952, 0.38773333333333326, 0.068416666666666626, 0.22694999999999993, 0.55013333333333325, 0.2387, 0.10018333333333332, -0.039500000000000007]
m379  +++$+++  [0.24441666666666667, 0.34201666666666664, 0.23033333333333331, 0.27133333333333332, -0.026149999999999993, -0.28568333333333334, -0.28985, -0.51194999999999991, -0.54994999999999994, -0.49195, -0.25553333333333333, -0.28570000000000001, -0.37948333333333334, -0.26828333333333332, -0.26380000000000003, -0.27473333333333338, -0.49196666666666666, -0.20945000000000005, 0.0075666666666666521, -0.073450000000000001, -0.075533333333333341, -0.29816666666666664, -0.26298333333333329, -0.31740000000000002, -0.33314999999999995, -0.086383333333333367, -0.082433333333333331, 0.18166666666666664, 0.27456666666666668, 0.18804999999999999]
m360  +++$+++  [0.10809999999999997, 0.21244999999999997, 0.055466666666666664, 0.17814999999999998, 0.044033333333333341, 0.21314999999999998, -0.022566666666666652, -0.14403333333333332, -0.054100000000000009, -0.32715, -0.39368333333333333, -0.44188333333333329, -0.18518333333333334, -0.040116666666666662, 0.11203333333333335, 0.18298333333333336, 0.37714999999999999, 0.27265, 0.24013333333333331, 0.25643333333333329, 0.048949999999999966, 0.24183333333333332, 0.15339999999999998, 0.1075666666666667, 0.15413333333333334, 0.010133333333333355, 0.051333333333333342, -0.14273333333333332, -0.19009999999999999, -0.039766666666666659]
m378  +++$+++  [0.38021666666666665, 0.50701666666666667, 0.66228333333333333, 0.61583333333333334, 0.37244999999999995, 0.05403333333333335, -0.11428333333333328, -0.29454999999999998, -0.30501666666666666, -0.10411666666666669, 0.14036666666666664, 0.39339999999999997, 0.65104999999999991, 0.55511666666666659, 0.30825000000000002, 0.21230000000000002, 0.0016000000000000111, -0.16986666666666664, -0.48161666666666658, -0.47771666666666657, -0.53309999999999991, -0.69294999999999995, -0.57941666666666669, -0.64464999999999995, -0.34346666666666659, -0.31119999999999998, -0.31506666666666666, -0.11755000000000002, -0.17205000000000001, -0.032350000000000018]
m615  +++$+++  [0.15898333333333331, 0.079716666666666644, -0.075500000000000025, 0.084733333333333313, 0.1018, 0.10585000000000003, 0.41820000000000002, 0.64749999999999996, 0.95989999999999998, 0.64476666666666671, 0.64151666666666673, 0.64276666666666671, 0.64173333333333327, 0.40474999999999994, 0.39244999999999997, 0.70561666666666667, 0.69469999999999987, 0.68843333333333323, 0.67273333333333318, 0.91283333333333327, 0.93248333333333333, 0.93113333333333337, 0.94124999999999992, 0.94486666666666652, 0.9008666666666667, 0.6429999999999999, 0.64011666666666667, 0.64833333333333332, 0.48663333333333336, 0.32584999999999997]
m192  +++$+++  [0.44901666666666662, 0.31991666666666663, 0.47944999999999993, 0.64256666666666662, 0.62318333333333342, 0.58786666666666665, 0.35006666666666664, 0.62965000000000004, 0.55433333333333334, 0.54489999999999994, 0.48954999999999999, 0.5395833333333333, 0.47771666666666657, 0.17784999999999995, 0.19466666666666671, 0.20530000000000004, 0.26838333333333331, 0.25303333333333328, 0.56254999999999999, 0.85468333333333324, 0.66511666666666658, 0.3398166666666666, 0.041866666666666746, -0.25066666666666659, -0.56254999999999988, -0.6111833333333333, -0.36571666666666675, -0.26596666666666668, -0.1174, 0.029416666666666647]
m304  +++$+++  [0.21475, 0.37581666666666669, 0.53968333333333329, 0.6712499999999999, 0.37731666666666663, 0.61040000000000005, 0.62148333333333328, 0.62488333333333335, 0.33673333333333333, 0.36908333333333332, 0.67179999999999995, 0.68723333333333325, 0.37493333333333323, 0.37068333333333336, 0.63836666666666664, 0.59918333333333329, 0.5360166666666667, 0.2074833333333333, 0.52068333333333339, 0.45461666666666667, 0.20715000000000006, 0.22991666666666666, 0.29358333333333336, 0.60463333333333324, 0.31653333333333333, 0.34068333333333328, 0.60848333333333327, 0.61903333333333332, 0.46431666666666671, 0.31723333333333337]
m422  +++$+++  [0.17574999999999999, 0.31071666666666664, 0.45918333333333328, 0.30088333333333328, 0.49466666666666659, 0.48999999999999999, 0.18563333333333337, -0.084316666666666623, -0.074133333333333301, -0.080699999999999966, -0.2889166666666666, -0.59789999999999988, -0.40796666666666664, -0.12129999999999996, -0.14706666666666665, 0.17174999999999999, 0.16396666666666668, 0.44691666666666663, 0.52946666666666653, 0.5137166666666666, 0.2245833333333333, 0.19019999999999998, 0.18984999999999996, 0.21401666666666663, -0.030933333333333327, -0.0086166666666666614, -0.013600000000000001, -0.21479999999999999, -0.051866666666666672, -0.20601666666666668]
m578  +++$+++  [0.23701666666666665, 0.32155, 0.45750000000000002, 0.60178333333333334, 0.56248333333333322, 0.47591666666666654, 0.41838333333333333, 0.18395, -0.065383333333333349, -0.32868333333333333, -0.29364999999999997, -0.26764999999999994, -0.22026666666666664, 0.073266666666666674, 0.047383333333333361, 0.0049833333333333396, -0.31464999999999999, -0.067449999999999982, -0.045533333333333287, -0.31063333333333332, -0.28239999999999998, -0.061283333333333315, 0.2562166666666667, -0.0037999999999999701, -0.3040166666666666, -0.035049999999999998, 0.20121666666666665, -0.017766666666666681, -0.17483333333333337, -0.02798333333333336]
m508  +++$+++  [-0.053800000000000001, -0.21066666666666667, -0.35976666666666668, -0.22383333333333336, -0.0091666666666666563, -0.2690499999999999, -0.02326666666666663, 0.27300000000000002, 0.27686666666666659, 0.28644999999999998, 0.14281666666666665, 0.081100000000000005, -0.15244999999999997, -0.21169999999999994, -0.13089999999999996, -0.44091666666666662, -0.60038333333333327, -0.52361666666666662, -0.53254999999999997, -0.77553333333333319, -0.87221666666666653, -0.74111666666666665, -0.47641666666666671, -0.48221666666666663, -0.18264999999999995, -0.1844166666666667, 0.12393333333333331, 0.046249999999999972, -0.078933333333333341, 0.012083333333333321]
m556  +++$+++  [-0.48229999999999995, -0.64269999999999994, -0.5522999999999999, -0.48014999999999991, -0.18026666666666669, -0.10391666666666671, 0.19718333333333329, 0.29669999999999991, 0.054266666666666658, -0.16438333333333333, -0.4644166666666667, -0.52176666666666671, -0.81428333333333325, -0.86798333333333333, -0.84814999999999996, -0.55301666666666671, -0.26213333333333333, 0.035466666666666674, 0.035083333333333383, 0.28005000000000002, 0.26740000000000003, 0.23051666666666673, -0.050349999999999978, -0.094633333333333319, -0.07644999999999999, -0.042899999999999994, 0.22753333333333331, 0.25974999999999998, 0.4130166666666667, 0.30378333333333329]
m487  +++$+++  [-0.12431666666666666, 0.041399999999999992, 0.20765, 0.095566666666666675, 0.4095833333333333, 0.3847166666666666, 0.38526666666666665, 0.38571666666666665, 0.059083333333333321, 0.28193333333333326, 0.27496666666666664, 0.60734999999999983, 0.27558333333333335, 0.2749833333333333, 0.27226666666666666, 0.32255, 0.32796666666666663, 0.32741666666666663, 0.63894999999999991, 0.33511666666666662, 0.3672833333333333, 0.36224999999999996, 0.034816666666666718, -0.26561666666666661, -0.24611666666666665, 0.051433333333333331, 0.045266666666666677, -0.27633333333333332, -0.11288333333333334, 0.022066666666666651]
m383  +++$+++  [0.13313333333333333, -0.022199999999999998, -0.14774999999999999, 0.013100000000000001, 0.056316666666666654, 0.065766666666666668, 0.045833333333333337, 0.036666666666666708, 0.31541666666666668, -0.010333333333333278, -0.026933333333333309, -0.32286666666666664, -0.31168333333333331, -0.00058333333333329684, 0.0082666666666666722, 0.032166666666666704, 0.04998333333333338, 0.31368333333333337, 0.61199999999999988, 0.34133333333333332, 0.25855, 0.33638333333333331, 0.0096499999999999919, 0.031999999999999973, -0.27591666666666664, -0.31558333333333333, -0.55326666666666657, -0.62403333333333333, -0.46068333333333333, -0.61406666666666665]
m57  +++$+++  [0.40333333333333332, 0.32986666666666664, 0.49364999999999998, 0.62979999999999992, 0.64218333333333333, 0.35736666666666667, 0.088333333333333319, 0.0068000000000000005, -0.0058833333333333515, -0.29748333333333332, -0.34168333333333334, -0.38109999999999999, -0.32246666666666668, -0.028783333333333327, -0.28973333333333334, -0.29386666666666661, -0.27113333333333334, -0.27400000000000002, -0.34989999999999999, -0.6430499999999999, -0.37308333333333321, -0.05833333333333332, -0.3060666666666666, 0.010316666666666696, 0.0038000000000000256, 0.00063333333333340236, -0.31034999999999996, -0.6303333333333333, -0.48311666666666664, -0.63523333333333332]
m427  +++$+++  [0.48181666666666667, 0.33563333333333334, 0.49811666666666665, 0.65979999999999994, 0.5829833333333333, 0.48076666666666656, 0.1956, 0.50234999999999996, 0.38048333333333328, 0.074866666666666665, 0.14333333333333334, 0.23921666666666666, 0.20743333333333336, -0.063783333333333331, 0.055800000000000016, 0.35578333333333334, 0.061583333333333351, -0.21394999999999997, 0.082966666666666675, 0.30533333333333335, 0.30818333333333331, 0.30841666666666662, 0.49049999999999994, 0.76363333333333339, 0.78766666666666663, 0.83949999999999991, 0.77731666666666654, 0.74896666666666667, 0.70783333333333331, 0.55179999999999996]
m2  +++$+++  [0.16006666666666669, 0.32096666666666668, 0.47894999999999999, 0.64044999999999996, 0.31609999999999994, 0.60243333333333338, 0.59371666666666667, 0.52656666666666663, 0.20374999999999993, -0.089666666666666672, -0.073200000000000015, -0.37643333333333334, -0.67161666666666664, -0.62814999999999999, -0.58323333333333338, -0.2889666666666667, 0.020383333333333309, 0.026783333333333326, 0.075816666666666671, 0.10155, 0.05588333333333334, 0.035066666666666663, 0.0096499999999999087, 0.24613333333333329, 0.20151666666666662, -0.11428333333333335, -0.11089999999999997, -0.41753333333333331, -0.55736666666666668, -0.64098333333333335]
